episode,timestep,reward
33495,2386000,0.9612
33523,2388000,-34.1071
33646,2390000,-7.0732
33713,2392000,-14.0
33842,2394000,0.9225
33968,2396000,0.873
34057,2398000,1.0
34108,2400000,-38.0784
34174,2402000,-14.0
34304,2404000,0.9385
34442,2406000,0.9783
34506,2408000,-14.5
34576,2410000,-13.0571
34715,2412000,0.964
34787,2414000,0.9028
34880,2416000,-9.7097
34977,2418000,0.8969
35078,2420000,0.9802
35207,2422000,0.9922
35323,2424000,0.9483
35408,2426000,1.0
35563,2428000,-5.3677
35657,2430000,1.0
35794,2432000,-6.3066
35869,2434000,-12.3467
35945,2436000,-11.9605
36102,2438000,0.9873
36268,2440000,0.994
36442,2442000,1.0
36607,2444000,1.0
36823,2446000,1.0
36935,2448000,-7.8571
37065,2450000,1.0
37225,2452000,-5.2313
37288,2454000,-14.873
37397,2456000,-8.1009
37588,2458000,-4.1885
37699,2460000,-7.9369
37907,2462000,0.9952
38071,2464000,1.0
38108,2466000,-53.1081
38111,2468000,-665.3333
38164,2470000,-17.8868
38201,2472000,-53.0541
38287,2474000,-10.5116
38372,2476000,-10.7765
38452,2478000,-11.5125
38518,2480000,-14.1515
38605,2482000,-10.4828
38679,2484000,-12.3243
38752,2486000,-12.7397
38899,2488000,0.9728
38961,2490000,-15.1452
38991,2492000,-32.3333
39021,2494000,-65.6667
39087,2496000,-14.1667
39162,2498000,-12.1867
39300,2500000,1.0
39438,2502000,0.9855
39580,2504000,1.0
39660,2506000,-11.35
39819,2508000,0.9937
39947,2510000,1.0
40057,2512000,-8.0909
40118,2514000,-15.4098
40258,2516000,-6.0
40362,2518000,-8.625
40537,2520000,1.0
40582,2522000,-21.2444
40630,2524000,-40.7083
40713,2526000,-10.9639
40742,2528000,-33.5172
40873,2530000,-6.6489
41031,2532000,1.0
41093,2534000,-15.1452
41156,2536000,-14.873
41224,2538000,-13.7206
41314,2540000,1.0
41430,2542000,-7.6121
41478,2544000,-19.8333
41531,2546000,-17.8868
41598,2548000,-13.9552
41686,2550000,0.9773
41781,2552000,0.9789
41903,2554000,0.9918
42033,2556000,0.9923
42192,2558000,1.0
42351,2560000,1.0
42451,2562000,-9.0
42551,2564000,-9.01
42738,2566000,1.0
42762,2568000,-40.3333
42940,2570000,-4.6236
43037,2572000,-9.3196
43229,2574000,1.0
43423,2576000,1.0
43530,2578000,-8.3551
43733,2580000,0.9951
43844,2582000,-7.9369
43952,2584000,-8.1852
44173,2586000,1.0
44397,2588000,1.0
44621,2590000,0.9955
44827,2592000,1.0
44958,2594000,-6.6412
45184,2596000,1.0
45405,2598000,1.0
45546,2600000,1.0
45728,2602000,-4.4505
45947,2604000,1.0
46166,2606000,1.0
46389,2608000,1.0
46519,2610000,1.0
46737,2612000,-3.5505
46969,2614000,1.0
47196,2616000,1.0
47427,2618000,1.0
47664,2620000,1.0
47905,2622000,1.0
48147,2624000,1.0
48389,2626000,1.0
48633,2628000,1.0
48877,2630000,1.0
49122,2632000,1.0
49371,2634000,1.0
49618,2636000,1.0
49743,2638000,-6.952
49988,2640000,1.0
50117,2642000,-6.7132
50364,2644000,1.0
50612,2646000,1.0
50860,2648000,1.0
51024,2650000,1.0
51233,2652000,-3.7656
51481,2654000,1.0
51729,2656000,1.0
51886,2658000,1.0
52103,2660000,-3.5714
52350,2662000,1.0
52599,2664000,1.0
52848,2666000,1.0
53097,2668000,1.0
53346,2670000,1.0
53595,2672000,1.0
53843,2674000,1.0
54093,2676000,1.0
54343,2678000,1.0
54469,2680000,-6.873
54718,2682000,1.0
54968,2684000,1.0
55218,2686000,1.0
55466,2688000,1.0
55715,2690000,1.0
55965,2692000,1.0
56215,2694000,1.0
56464,2696000,1.0
56652,2698000,1.0
56840,2700000,-4.3032
57089,2702000,1.0
57339,2704000,1.0
57589,2706000,1.0
57838,2708000,1.0
58088,2710000,1.0
58214,2712000,-6.873
58464,2714000,1.0
58713,2716000,1.0
58963,2718000,1.0
59089,2720000,-6.9286
59339,2722000,1.0
59589,2724000,1.0
59838,2726000,1.0
60088,2728000,1.0
60338,2730000,1.0
60588,2732000,1.0
60838,2734000,1.0
61088,2736000,1.0
61337,2738000,1.0
61587,2740000,1.0
61837,2742000,1.0
62087,2744000,1.0
62336,2746000,1.0
62586,2748000,1.0
62836,2750000,1.0
63086,2752000,1.0
63336,2754000,1.0
63585,2756000,1.0
63835,2758000,1.0
64085,2760000,1.0
64211,2762000,-6.8889
64461,2764000,1.0
64711,2766000,1.0
64961,2768000,1.0
65211,2770000,1.0
65461,2772000,1.0
65710,2774000,1.0
65960,2776000,1.0
66209,2778000,1.0
66459,2780000,1.0
66709,2782000,1.0
66959,2784000,1.0
67209,2786000,1.0
67459,2788000,1.0
67709,2790000,1.0
67959,2792000,1.0
68209,2794000,1.0
68459,2796000,1.0
68708,2798000,1.0
68958,2800000,1.0
69208,2802000,1.0
69458,2804000,1.0
69708,2806000,1.0
69958,2808000,1.0
70208,2810000,1.0
70458,2812000,1.0
70708,2814000,1.0
70958,2816000,1.0
71208,2818000,1.0
71458,2820000,1.0
71708,2822000,1.0
71958,2824000,1.0
72208,2826000,1.0
72458,2828000,1.0
72708,2830000,1.0
72958,2832000,1.0
73207,2834000,1.0
73457,2836000,1.0
73707,2838000,1.0
73957,2840000,1.0
74207,2842000,1.0
74457,2844000,1.0
74707,2846000,1.0
74957,2848000,1.0
75207,2850000,1.0
75457,2852000,1.0
75707,2854000,1.0
75957,2856000,1.0
76207,2858000,1.0
76457,2860000,1.0
76707,2862000,1.0
76957,2864000,1.0
77207,2866000,1.0
77457,2868000,1.0
77706,2870000,1.0
77956,2872000,1.0
78206,2874000,1.0
78456,2876000,1.0
78706,2878000,1.0
78956,2880000,1.0
79206,2882000,1.0
79455,2884000,1.0
79705,2886000,1.0
79955,2888000,1.0
80205,2890000,1.0
80455,2892000,1.0
80705,2894000,1.0
80955,2896000,1.0
81205,2898000,1.0
81455,2900000,1.0
81705,2902000,1.0
81955,2904000,1.0
82205,2906000,1.0
82455,2908000,1.0
82705,2910000,1.0
82955,2912000,1.0
83205,2914000,1.0
83455,2916000,1.0
83705,2918000,1.0
83955,2920000,1.0
84205,2922000,1.0
84455,2924000,1.0
84705,2926000,1.0
84831,2928000,-6.9365
85081,2930000,1.0
85331,2932000,1.0
85581,2934000,1.0
85831,2936000,1.0
86081,2938000,1.0
86207,2940000,-6.9286
86457,2942000,1.0
86707,2944000,1.0
86957,2946000,1.0
87207,2948000,1.0
87457,2950000,1.0
87707,2952000,1.0
87957,2954000,1.0
88207,2956000,1.0
88457,2958000,1.0
88707,2960000,1.0
88956,2962000,1.0
89206,2964000,1.0
89361,2966000,1.0
89582,2968000,-3.5204
89832,2970000,1.0
90082,2972000,1.0
90332,2974000,1.0
90582,2976000,1.0
90832,2978000,1.0
91082,2980000,1.0
91332,2982000,1.0
91582,2984000,1.0
91832,2986000,1.0
92081,2988000,1.0
92331,2990000,1.0
92581,2992000,1.0
92831,2994000,1.0
93081,2996000,1.0
93331,2998000,1.0
93457,3000000,-6.8889
